2022-12-16 09:46:50,44.6,16.7,404
2022-12-16 09:46:51,44.5,16.7,408
2022-12-16 09:46:52,44.5,16.7,408
2022-12-16 09:46:53,44.6,16.7,408
2022-12-16 09:46:54,44.6,16.7,408
2022-12-16 09:46:55,44.6,16.7,408
2022-12-16 09:46:56,44.6,16.7,404
2022-12-16 09:46:57,44.6,16.7,408
2022-12-16 09:46:58,44.6,16.7,404
2022-12-16 09:46:59,44.6,16.7,408
2022-12-16 09:47:00,44.6,16.7,404
2022-12-16 09:47:01,44.5,16.7,408
2022-12-16 09:47:02,44.5,16.7,404
2022-12-16 09:47:03,44.6,16.7,408
2022-12-16 09:47:04,44.6,16.7,404
2022-12-16 09:47:05,44.5,16.7,408
2022-12-16 09:47:06,44.5,16.7,404
2022-12-16 09:47:07,44.5,16.7,408
2022-12-16 09:47:08,44.5,16.7,404
2022-12-16 09:47:09,44.5,16.7,408
2022-12-16 09:47:10,44.5,16.7,404
2022-12-16 09:47:11,44.5,16.7,408
2022-12-16 09:47:12,44.5,16.7,404
2022-12-16 09:47:13,44.5,16.7,408
2022-12-16 09:47:14,44.5,16.7,404
2022-12-16 09:47:15,44.5,16.7,408
2022-12-16 09:47:16,44.5,16.7,404
2022-12-16 09:47:17,44.6,16.7,408
2022-12-16 09:47:18,44.6,16.7,404
2022-12-16 09:47:19,44.6,16.7,404
2022-12-16 09:47:20,44.6,16.7,404
2022-12-16 09:47:21,44.6,16.7,408
2022-12-16 09:47:22,44.6,16.7,404
2022-12-16 09:47:23,44.6,16.7,408
2022-12-16 09:47:24,44.6,16.7,404
2022-12-16 09:47:25,44.6,16.7,408
2022-12-16 09:47:26,44.6,16.7,404
2022-12-16 09:47:27,44.6,16.7,408
2022-12-16 09:47:28,44.6,16.7,404
2022-12-16 09:47:29,44.6,16.7,408
2022-12-16 09:47:30,44.6,16.7,404
2022-12-16 09:47:31,44.6,16.7,408
2022-12-16 09:47:32,44.6,16.7,404
2022-12-16 09:47:33,44.6,16.7,408
2022-12-16 09:47:34,44.6,16.7,404
2022-12-16 09:47:35,44.7,16.7,408
2022-12-16 09:47:36,44.7,16.7,404
2022-12-16 09:47:37,44.7,16.7,408
2022-12-16 09:47:38,44.7,16.7,404
2022-12-16 09:47:39,44.7,16.7,408
2022-12-16 09:47:40,44.7,16.7,404
2022-12-16 09:47:41,44.8,16.7,408
2022-12-16 09:47:42,44.8,16.7,404
2022-12-16 09:47:43,44.8,16.7,408
2022-12-16 09:47:44,44.8,16.7,404
2022-12-16 09:47:45,44.9,16.7,408
2022-12-16 09:47:46,44.9,16.7,404
2022-12-16 09:47:47,44.9,16.7,408
2022-12-16 09:47:48,44.9,16.7,404
2022-12-16 09:47:49,44.9,16.7,408
2022-12-16 09:47:50,44.9,16.7,404
2022-12-16 09:47:51,44.9,16.7,408
2022-12-16 09:47:52,44.9,16.7,404
2022-12-16 09:47:53,44.9,16.7,408
2022-12-16 09:47:54,44.9,16.7,404
2022-12-16 09:47:55,44.9,16.7,408
2022-12-16 09:47:56,44.9,16.7,404
2022-12-16 09:47:57,44.9,16.7,408
2022-12-16 09:47:58,44.9,16.7,404
2022-12-16 09:47:59,44.9,16.8,408
2022-12-16 09:48:00,44.9,16.8,404
2022-12-16 09:48:01,44.9,16.7,408
2022-12-16 09:48:02,44.9,16.7,404
2022-12-16 09:48:03,44.9,16.7,408
2022-12-16 09:48:04,44.9,16.7,404
2022-12-16 09:48:05,44.9,16.7,408
2022-12-16 09:48:06,44.9,16.7,404
2022-12-16 09:48:07,44.8,16.7,408
2022-12-16 09:48:08,44.8,16.7,404
2022-12-16 09:48:09,44.8,16.7,408
2022-12-16 09:48:10,44.8,16.7,404
2022-12-16 09:48:11,44.8,16.7,408
2022-12-16 09:48:12,44.8,16.7,404
2022-12-16 09:48:13,44.8,16.7,408
2022-12-16 09:48:14,44.8,16.7,404
2022-12-16 09:48:15,44.8,16.7,408
2022-12-16 09:48:16,44.8,16.7,404
2022-12-16 09:48:17,44.8,16.7,408
2022-12-16 09:48:18,44.8,16.7,404
2022-12-16 09:48:19,44.7,16.7,408
2022-12-16 09:48:20,44.7,16.7,404
2022-12-16 09:48:21,44.7,16.7,408
2022-12-16 09:48:22,44.7,16.7,404
2022-12-16 09:48:23,44.7,16.7,408
2022-12-16 09:48:24,44.7,16.7,404
2022-12-16 09:48:25,44.7,16.8,408
2022-12-16 09:48:26,44.7,16.8,404
2022-12-16 09:48:27,44.6,16.7,408
2022-12-16 09:48:28,44.6,16.7,404
2022-12-16 09:48:29,44.6,16.7,408
2022-12-16 09:48:30,44.6,16.7,404
2022-12-16 09:48:31,44.6,16.8,408
2022-12-16 09:48:32,44.6,16.8,404
2022-12-16 09:48:33,44.6,16.7,408
2022-12-16 09:48:34,44.6,16.7,404
2022-12-16 09:48:35,44.6,16.8,408
2022-12-16 09:48:36,44.6,16.8,404
2022-12-16 09:48:37,44.7,16.7,408
2022-12-16 09:48:38,44.7,16.7,404
2022-12-16 09:48:39,44.7,16.8,408
2022-12-16 09:48:40,44.7,16.8,404
2022-12-16 09:48:41,44.7,16.8,404
2022-12-16 09:48:42,44.7,16.8,404
2022-12-16 09:48:43,44.7,16.8,404
2022-12-16 09:48:44,44.7,16.8,404
2022-12-16 09:48:45,44.8,16.7,408
2022-12-16 09:48:46,44.8,16.7,404
2022-12-16 09:48:47,44.8,16.8,404
2022-12-16 09:48:48,44.8,16.8,404
2022-12-16 09:48:49,44.8,16.7,408
2022-12-16 09:48:50,44.8,16.7,404
2022-12-16 09:48:51,44.7,16.8,404
2022-12-16 09:48:52,44.7,16.8,404
2022-12-16 09:48:53,44.7,16.8,404
2022-12-16 09:48:54,44.7,16.8,404
2022-12-16 09:48:55,44.6,16.8,408
2022-12-16 09:48:56,44.6,16.8,404
2022-12-16 09:48:57,44.6,16.8,404
2022-12-16 09:48:58,44.6,16.8,404
2022-12-16 09:49:00,44.6,16.8,408
2022-12-16 09:49:00,44.6,16.8,404
2022-12-16 09:49:01,44.6,16.7,408
2022-12-16 09:49:02,44.6,16.7,404
2022-12-16 09:49:03,44.5,16.7,404
2022-12-16 09:49:04,44.5,16.7,404
2022-12-16 09:49:05,44.6,16.8,404
2022-12-16 09:49:06,44.6,16.8,404
2022-12-16 09:49:07,44.6,16.8,404
2022-12-16 09:49:08,44.6,16.8,404
2022-12-16 09:49:09,44.6,16.7,404
2022-12-16 09:49:10,44.6,16.7,404
2022-12-16 09:49:11,44.6,16.8,404
2022-12-16 09:49:12,44.6,16.8,404
2022-12-16 09:49:13,44.6,16.7,404
2022-12-16 09:49:14,44.6,16.7,404
2022-12-16 09:49:15,44.6,16.7,408
2022-12-16 09:49:16,44.6,16.7,404
2022-12-16 09:49:17,44.7,16.8,404
2022-12-16 09:49:18,44.7,16.8,404
2022-12-16 09:49:19,44.7,16.8,404
2022-12-16 09:49:21,44.7,16.8,404
2022-12-16 09:49:22,44.7,16.8,408
2022-12-16 09:49:23,44.7,16.8,404
2022-12-16 09:49:24,44.7,16.8,404
2022-12-16 09:49:25,44.7,16.8,404
2022-12-16 09:49:26,44.8,16.8,404
2022-12-16 09:49:27,44.8,16.8,404
2022-12-16 09:49:28,44.8,16.8,404
2022-12-16 09:49:29,44.8,16.8,404
2022-12-16 09:49:30,44.7,16.8,404
2022-12-16 09:49:31,44.7,16.8,404
2022-12-16 09:49:32,44.7,16.7,408
2022-12-16 09:49:33,44.7,16.7,404
2022-12-16 09:49:34,44.7,16.8,404
2022-12-16 09:49:35,44.7,16.8,404
2022-12-16 09:49:36,44.7,16.8,404
2022-12-16 09:49:37,44.7,16.8,404
2022-12-16 09:49:38,44.7,16.8,404
2022-12-16 09:49:39,44.7,16.8,404
2022-12-16 09:49:40,44.7,16.8,404
2022-12-16 09:49:41,44.7,16.8,404
2022-12-16 09:49:42,44.7,16.8,404
2022-12-16 09:49:43,44.7,16.8,404
2022-12-16 09:49:44,44.7,16.8,404
2022-12-16 09:49:45,44.7,16.8,404
2022-12-16 09:49:46,44.7,16.8,404
2022-12-16 09:49:47,44.7,16.8,404
2022-12-16 09:49:48,44.7,16.8,404
2022-12-16 09:49:49,44.7,16.8,404
2022-12-16 09:49:50,44.6,16.8,404
2022-12-16 09:49:51,44.6,16.8,404
2022-12-16 09:49:52,44.6,16.8,404
2022-12-16 09:49:53,44.6,16.8,404
2022-12-16 09:49:54,44.6,16.8,404
2022-12-16 09:49:55,44.6,16.8,404
2022-12-16 09:49:56,44.6,16.8,404
2022-12-16 09:49:57,44.6,16.8,404
2022-12-16 09:49:58,44.5,16.8,404
2022-12-16 09:49:59,44.5,16.8,404
2022-12-16 09:50:00,44.5,16.8,404
2022-12-16 09:50:01,44.5,16.8,404
2022-12-16 09:50:02,44.4,16.8,404
2022-12-16 09:50:03,44.4,16.8,404
2022-12-16 09:50:04,44.4,16.8,404
2022-12-16 09:50:05,44.4,16.8,404
2022-12-16 09:50:06,44.4,16.8,404
2022-12-16 09:50:07,44.4,16.8,404
2022-12-16 09:50:08,44.4,16.8,404
2022-12-16 09:50:09,44.4,16.8,404
2022-12-16 09:50:10,44.3,16.8,404
2022-12-16 09:50:11,44.3,16.8,404
2022-12-16 09:50:12,44.3,16.8,404
2022-12-16 09:50:13,44.3,16.8,404
2022-12-16 09:50:14,44.3,16.8,404
2022-12-16 09:50:15,44.3,16.8,404
2022-12-16 09:50:16,44.3,16.8,404
2022-12-16 09:50:17,44.3,16.8,404
2022-12-16 09:50:18,44.4,16.8,404
2022-12-16 09:50:19,44.4,16.8,404
2022-12-16 09:50:20,44.4,16.8,404
2022-12-16 09:50:21,44.4,16.8,404
2022-12-16 09:50:22,44.5,16.8,404
2022-12-16 09:50:23,44.5,16.8,400
2022-12-16 09:50:24,44.5,16.8,404
2022-12-16 09:50:25,44.5,16.8,404
2022-12-16 09:50:26,44.5,16.8,404
2022-12-16 09:50:27,44.5,16.8,400
2022-12-16 09:50:28,44.5,16.8,404
2022-12-16 09:50:29,44.5,16.8,400
2022-12-16 09:50:30,44.5,16.8,404
2022-12-16 09:50:31,44.5,16.8,400
2022-12-16 09:50:32,44.5,16.8,404
2022-12-16 09:50:33,44.5,16.8,400
2022-12-16 09:50:34,44.4,16.8,404
2022-12-16 09:50:35,44.4,16.8,400
2022-12-16 09:50:36,44.4,16.8,404
2022-12-16 09:50:37,44.4,16.8,400
2022-12-16 09:50:38,44.4,16.8,404
2022-12-16 09:50:39,44.4,16.8,400
2022-12-16 09:50:40,44.3,16.8,404
2022-12-16 09:50:41,44.3,16.8,400
2022-12-16 09:50:42,44.4,16.8,404
2022-12-16 09:50:43,44.4,16.8,400
2022-12-16 09:50:44,44.3,16.8,404
2022-12-16 09:50:45,44.3,16.8,400
2022-12-16 09:50:46,44.4,16.8,404
2022-12-16 09:50:47,44.4,16.8,400
2022-12-16 09:50:48,44.4,16.8,404
2022-12-16 09:50:49,44.4,16.8,400
2022-12-16 09:50:50,44.3,16.8,404
2022-12-16 09:50:51,44.3,16.8,400
2022-12-16 09:50:52,44.4,16.8,404
2022-12-16 09:50:53,44.4,16.8,400
2022-12-16 09:50:54,44.4,16.8,404
2022-12-16 09:50:55,44.4,16.8,400
2022-12-16 09:50:56,44.4,16.8,404
2022-12-16 09:50:57,44.4,16.8,400
2022-12-16 09:50:58,44.4,16.8,404
2022-12-16 09:50:59,44.4,16.8,400
2022-12-16 09:51:00,44.5,16.9,404
2022-12-16 09:51:01,44.5,16.9,400
2022-12-16 09:51:02,44.6,16.8,404
2022-12-16 09:51:03,44.6,16.8,400
2022-12-16 09:51:04,44.6,16.8,404
2022-12-16 09:51:05,44.6,16.8,400
2022-12-16 09:51:06,44.6,16.8,404
2022-12-16 09:51:07,44.6,16.8,400
2022-12-16 09:51:08,44.6,16.8,404
2022-12-16 09:51:09,44.6,16.8,400
2022-12-16 09:51:10,44.6,16.8,404
2022-12-16 09:51:11,44.6,16.8,400
2022-12-16 09:51:12,44.6,16.8,404
2022-12-16 09:51:13,44.6,16.8,400
2022-12-16 09:51:14,44.6,16.8,404
2022-12-16 09:51:15,44.6,16.8,400
2022-12-16 09:51:16,44.6,16.8,404
2022-12-16 09:51:17,44.6,16.8,400
2022-12-16 09:51:18,44.6,16.8,404
2022-12-16 09:51:19,44.6,16.8,400
2022-12-16 09:51:20,44.6,16.9,404
2022-12-16 09:51:21,44.6,16.9,400
2022-12-16 09:51:22,44.6,16.8,400
2022-12-16 09:51:23,44.6,16.8,400
2022-12-16 09:51:24,44.6,16.8,404
2022-12-16 09:51:25,44.6,16.8,400
2022-12-16 09:51:26,44.5,16.9,400
2022-12-16 09:51:27,44.5,16.9,400
2022-12-16 09:51:28,44.5,16.9,404
2022-12-16 09:51:29,44.5,16.9,400
2022-12-16 09:51:30,44.5,16.9,404
2022-12-16 09:51:31,44.5,16.9,400
2022-12-16 09:51:32,44.5,16.8,404
2022-12-16 09:51:33,44.5,16.8,400
2022-12-16 09:51:34,44.5,16.8,404
2022-12-16 09:51:35,44.5,16.8,400
2022-12-16 09:51:36,44.4,16.8,404
2022-12-16 09:51:37,44.4,16.8,400
2022-12-16 09:51:38,44.5,16.8,400
2022-12-16 09:51:39,44.5,16.8,400
2022-12-16 09:51:40,44.4,16.9,404
2022-12-16 09:51:41,44.4,16.9,400
2022-12-16 09:51:42,44.5,16.9,404
2022-12-16 09:51:43,44.5,16.9,400
2022-12-16 09:51:44,44.5,16.9,404
2022-12-16 09:51:45,44.5,16.9,400
2022-12-16 09:51:46,44.5,16.8,400
2022-12-16 09:51:47,44.5,16.8,400
2022-12-16 09:51:48,44.6,16.8,404
2022-12-16 09:51:49,44.6,16.8,400
2022-12-16 09:51:50,44.6,16.9,404
2022-12-16 09:51:51,44.6,16.9,400
2022-12-16 09:51:52,44.6,16.8,404
2022-12-16 09:51:53,44.6,16.8,400
2022-12-16 09:51:54,44.6,16.9,404
2022-12-16 09:51:55,44.6,16.9,400
2022-12-16 09:51:56,44.7,16.8,404
2022-12-16 09:51:57,44.7,16.8,400
2022-12-16 09:51:58,44.7,16.8,404
2022-12-16 09:51:59,44.7,16.8,400
2022-12-16 09:52:00,44.8,16.9,400
2022-12-16 09:52:01,44.8,16.9,400
2022-12-16 09:52:02,44.8,16.8,404
2022-12-16 09:52:03,44.8,16.8,400
2022-12-16 09:52:04,44.8,16.9,404
2022-12-16 09:52:05,44.8,16.9,400
2022-12-16 09:52:06,44.9,16.9,404
2022-12-16 09:52:07,44.9,16.9,404
2022-12-16 09:52:08,44.9,16.9,404
2022-12-16 09:52:09,44.9,16.9,404
2022-12-16 09:52:10,45.3,16.9,404
2022-12-16 09:52:11,45.3,16.9,404
2022-12-16 09:52:12,45.6,16.9,404
2022-12-16 09:52:13,45.6,16.9,404
2022-12-16 09:52:14,45.6,16.9,408
2022-12-16 09:52:15,45.6,16.9,404
2022-12-16 09:52:16,45.6,16.9,404
2022-12-16 09:52:17,45.6,16.9,404
2022-12-16 09:52:18,45.5,16.9,404
2022-12-16 09:52:19,45.5,16.9,404
2022-12-16 09:52:20,45.5,16.9,404
2022-12-16 09:52:21,45.5,16.9,404
2022-12-16 09:52:22,45.4,16.9,404
2022-12-16 09:52:23,45.4,16.9,404
2022-12-16 09:52:24,45.3,16.9,404
2022-12-16 09:52:25,45.3,16.9,404
2022-12-16 09:52:26,45.2,16.9,404
2022-12-16 09:52:27,45.2,16.9,404
2022-12-16 09:52:28,45.1,16.9,404
2022-12-16 09:52:29,45.1,16.9,404
2022-12-16 09:52:30,45.0,16.9,404
2022-12-16 09:52:31,45.0,16.9,404
2022-12-16 09:52:32,44.9,16.9,404
2022-12-16 09:52:33,44.9,16.9,400
2022-12-16 09:52:34,44.8,16.9,404
2022-12-16 09:52:35,44.8,16.9,400
2022-12-16 09:52:36,44.9,16.9,404
2022-12-16 09:52:37,44.9,16.9,400
2022-12-16 09:52:38,44.9,16.9,404
2022-12-16 09:52:39,44.9,16.9,400
2022-12-16 09:52:40,44.9,16.9,404
2022-12-16 09:52:41,44.9,16.9,400
2022-12-16 09:52:42,44.9,16.9,404
2022-12-16 09:52:43,44.9,16.9,400
2022-12-16 09:52:44,44.9,16.9,404
2022-12-16 09:52:45,44.9,16.9,400
2022-12-16 09:52:46,44.8,16.9,404
2022-12-16 09:52:47,44.8,16.9,400
2022-12-16 09:52:48,44.8,16.9,404
2022-12-16 09:52:49,44.8,16.9,400
2022-12-16 09:52:50,44.8,16.9,404
2022-12-16 09:52:51,44.8,16.9,400
2022-12-16 09:52:52,44.8,16.9,404
2022-12-16 09:52:53,44.8,16.9,400
2022-12-16 09:52:54,44.8,16.9,400
2022-12-16 09:52:55,44.8,16.9,400
2022-12-16 09:52:56,44.8,16.9,404
2022-12-16 09:52:57,44.8,16.9,400
2022-12-16 09:52:58,44.9,16.9,404
2022-12-16 09:52:59,44.9,16.9,400
2022-12-16 09:53:01,44.9,16.9,400
2022-12-16 09:53:02,44.9,16.9,400
2022-12-16 09:53:03,44.9,16.9,404
2022-12-16 09:53:04,44.9,16.9,400
2022-12-16 09:53:05,44.9,16.9,404
2022-12-16 09:53:06,44.9,16.9,400
2022-12-16 09:53:07,44.8,16.9,400
2022-12-16 09:53:08,44.8,16.9,400
2022-12-16 09:53:09,44.8,16.9,400
2022-12-16 09:53:10,44.8,16.9,400
2022-12-16 09:53:11,44.7,16.9,400
2022-12-16 09:53:12,44.7,16.9,400
2022-12-16 09:53:13,44.7,16.9,400
2022-12-16 09:53:14,44.7,16.9,400
2022-12-16 09:53:15,44.7,16.9,400
2022-12-16 09:53:16,44.7,16.9,400
2022-12-16 09:53:17,44.6,16.9,400
2022-12-16 09:53:18,44.6,16.9,400
2022-12-16 09:53:19,44.6,16.9,400
2022-12-16 09:53:20,44.6,16.9,400
2022-12-16 09:53:21,44.7,16.9,400
2022-12-16 09:53:22,44.7,16.9,400
2022-12-16 09:53:23,44.6,16.9,400
2022-12-16 09:53:24,44.6,16.9,400
2022-12-16 09:53:25,44.7,16.9,400
2022-12-16 09:53:26,44.7,16.9,400
2022-12-16 09:53:27,44.7,16.9,400
2022-12-16 09:53:28,44.7,16.9,400
2022-12-16 09:53:29,44.7,16.9,400
2022-12-16 09:53:30,44.7,16.9,400
2022-12-16 09:53:31,44.7,16.9,400
2022-12-16 09:53:32,44.7,16.9,400
2022-12-16 09:53:33,44.7,16.9,400
2022-12-16 09:53:34,44.7,16.9,400
2022-12-16 09:53:35,44.7,16.9,400
2022-12-16 09:53:36,44.7,16.9,400
2022-12-16 09:53:37,44.8,16.9,400
2022-12-16 09:53:38,44.8,16.9,400
2022-12-16 09:53:39,44.8,16.9,400
2022-12-16 09:53:40,44.8,16.9,400
2022-12-16 09:53:41,44.8,16.9,400
2022-12-16 09:53:42,44.8,16.9,400
2022-12-16 09:53:43,44.7,16.9,400
2022-12-16 09:53:44,44.7,16.9,400
2022-12-16 09:53:45,44.7,16.9,400
2022-12-16 09:53:46,44.7,16.9,400
2022-12-16 09:53:47,44.7,16.9,400
2022-12-16 09:53:48,44.7,16.9,400
2022-12-16 09:53:49,44.8,16.9,400
2022-12-16 09:53:50,44.8,16.9,400
2022-12-16 09:53:51,44.9,16.9,400
2022-12-16 09:53:52,44.9,16.9,400
2022-12-16 09:53:53,45.0,16.9,400
2022-12-16 09:53:54,45.0,16.9,400
2022-12-16 09:53:55,45.1,16.9,400
2022-12-16 09:53:56,45.1,16.9,400
2022-12-16 09:53:57,45.2,16.9,404
2022-12-16 09:53:58,45.2,16.9,400
2022-12-16 09:53:59,45.2,16.9,400
2022-12-16 09:54:00,45.2,16.9,400
2022-12-16 09:54:01,45.1,16.9,400
2022-12-16 09:54:02,45.1,16.9,400
2022-12-16 09:54:03,45.1,16.9,400
2022-12-16 09:54:04,45.1,16.9,400
2022-12-16 09:54:05,45.0,17.0,400
2022-12-16 09:54:06,45.0,17.0,400
2022-12-16 09:54:07,45.0,16.9,400
2022-12-16 09:54:08,45.0,16.9,400
2022-12-16 09:54:09,45.0,17.0,400
2022-12-16 09:54:10,45.0,17.0,396
2022-12-16 09:54:11,45.0,16.9,400
2022-12-16 09:54:12,45.0,16.9,400
2022-12-16 09:54:13,45.0,17.0,400
2022-12-16 09:54:14,45.0,17.0,396
2022-12-16 09:54:15,45.0,16.9,400
2022-12-16 09:54:16,45.0,16.9,396
2022-12-16 09:54:17,45.1,16.9,400
2022-12-16 09:54:18,45.1,16.9,396
2022-12-16 09:54:19,45.0,16.9,400
2022-12-16 09:54:20,45.0,16.9,396
2022-12-16 09:54:21,45.0,16.9,400
2022-12-16 09:54:22,45.0,16.9,400
2022-12-16 09:54:23,44.9,16.9,400
2022-12-16 09:54:24,44.9,16.9,396
2022-12-16 09:54:25,44.9,16.9,400
2022-12-16 09:54:26,44.9,16.9,396
2022-12-16 09:54:27,44.9,17.0,400
2022-12-16 09:54:28,44.9,17.0,396
2022-12-16 09:54:29,44.9,17.0,400
2022-12-16 09:54:30,44.9,17.0,396
2022-12-16 09:54:31,44.8,17.0,400
2022-12-16 09:54:32,44.8,17.0,396
2022-12-16 09:54:33,44.8,17.0,400
2022-12-16 09:54:34,44.8,17.0,396
2022-12-16 09:54:35,44.7,16.9,400
2022-12-16 09:54:36,44.7,16.9,396
2022-12-16 09:54:37,44.8,16.9,400
2022-12-16 09:54:38,44.8,16.9,396
2022-12-16 09:54:39,44.8,16.9,400
2022-12-16 09:54:40,44.8,16.9,396
2022-12-16 09:54:41,44.8,17.0,400
2022-12-16 09:54:42,44.8,17.0,396
2022-12-16 09:54:43,44.8,17.0,400
2022-12-16 09:54:44,44.8,17.0,396
2022-12-16 09:54:45,44.8,16.9,400
2022-12-16 09:54:46,44.8,16.9,396
2022-12-16 09:54:47,44.8,16.9,400
2022-12-16 09:54:48,44.8,16.9,396
2022-12-16 09:54:49,44.8,16.9,400
2022-12-16 09:54:50,44.8,16.9,396
2022-12-16 09:54:51,44.8,17.0,400
2022-12-16 09:54:52,44.8,17.0,396
2022-12-16 09:54:53,44.7,17.0,400
2022-12-16 09:54:54,44.7,17.0,396
2022-12-16 09:54:55,44.7,17.0,400
2022-12-16 09:54:56,44.7,17.0,396
2022-12-16 09:54:57,44.7,16.9,400
2022-12-16 09:54:58,44.7,16.9,396
2022-12-16 09:54:59,44.7,17.0,400
2022-12-16 09:55:00,44.7,17.0,396
2022-12-16 09:55:01,44.7,17.0,400
2022-12-16 09:55:02,44.7,17.0,396
2022-12-16 09:55:03,44.6,17.0,400
2022-12-16 09:55:04,44.6,17.0,396
2022-12-16 09:55:05,44.6,17.0,400
2022-12-16 09:55:06,44.6,17.0,396
2022-12-16 09:55:07,44.6,17.0,400
2022-12-16 09:55:08,44.6,17.0,396
2022-12-16 09:55:09,44.7,17.0,400
2022-12-16 09:55:10,44.7,17.0,396
2022-12-16 09:55:11,44.7,17.0,400
2022-12-16 09:55:12,44.7,17.0,396
2022-12-16 09:55:13,44.6,17.0,396
2022-12-16 09:55:14,44.6,17.0,396
2022-12-16 09:55:15,44.7,17.0,400
2022-12-16 09:55:16,44.7,17.0,396
2022-12-16 09:55:17,44.6,17.0,400
2022-12-16 09:55:18,44.6,17.0,396
2022-12-16 09:55:19,44.6,17.0,400
2022-12-16 09:55:20,44.6,17.0,396
2022-12-16 09:55:21,44.6,17.0,400
2022-12-16 09:55:22,44.6,17.0,396
2022-12-16 09:55:23,44.5,17.0,400
2022-12-16 09:55:24,44.5,17.0,396
2022-12-16 09:55:25,44.5,17.0,400
2022-12-16 09:55:28,44.5,17.0,396
2022-12-16 09:55:29,44.5,17.0,400
2022-12-16 09:55:29,44.5,17.0,396
2022-12-16 09:55:29,44.5,17.0,400
2022-12-16 09:55:30,44.5,17.0,396
2022-12-16 09:55:31,44.4,17.0,400
2022-12-16 09:55:32,44.4,17.0,396
2022-12-16 09:55:33,44.4,17.0,400
2022-12-16 09:55:34,44.4,17.0,396
2022-12-16 09:55:35,44.4,17.0,400
2022-12-16 09:55:36,44.4,17.0,396
2022-12-16 09:55:37,44.4,17.0,396
2022-12-16 09:55:38,44.4,17.0,396
2022-12-16 09:55:39,44.3,17.0,400
2022-12-16 09:55:40,44.3,17.0,396
2022-12-16 09:55:41,44.3,17.0,400
2022-12-16 09:55:42,44.3,17.0,396
2022-12-16 09:55:43,44.4,17.0,400
2022-12-16 09:55:44,44.4,17.0,396
2022-12-16 09:55:45,44.4,17.0,396
2022-12-16 09:55:46,44.4,17.0,396
2022-12-16 09:55:47,44.4,17.0,400
2022-12-16 09:55:48,44.4,17.0,396
2022-12-16 09:55:49,44.5,17.0,396
2022-12-16 09:55:50,44.5,17.0,396
2022-12-16 09:55:51,44.6,17.0,400
2022-12-16 09:55:52,44.6,17.0,396
2022-12-16 09:55:53,44.6,17.0,400
2022-12-16 09:55:54,44.6,17.0,396
2022-12-16 09:55:55,44.6,17.0,400
2022-12-16 09:55:56,44.6,17.0,396
2022-12-16 09:55:57,44.6,17.0,400
2022-12-16 09:55:58,44.6,17.0,396
2022-12-16 09:55:59,44.6,17.0,400
2022-12-16 09:56:00,44.6,17.0,396
2022-12-16 09:56:01,44.6,17.0,400
2022-12-16 09:56:02,44.6,17.0,396
2022-12-16 09:56:03,44.7,17.0,396
2022-12-16 09:56:04,44.7,17.0,396
2022-12-16 09:56:05,44.7,17.0,400
2022-12-16 09:56:06,44.7,17.0,396
2022-12-16 09:56:07,44.8,17.0,400
2022-12-16 09:56:08,44.8,17.0,396
2022-12-16 09:56:09,44.7,17.0,396
2022-12-16 09:56:10,44.7,17.0,396
2022-12-16 09:56:11,44.8,17.0,400
2022-12-16 09:56:12,44.8,17.0,396
2022-12-16 09:56:13,44.7,17.0,400
2022-12-16 09:56:14,44.7,17.0,396
2022-12-16 09:56:15,44.8,17.0,400
2022-12-16 09:56:16,44.8,17.0,396
2022-12-16 09:56:17,44.7,17.0,400
2022-12-16 09:56:18,44.7,17.0,396
2022-12-16 09:56:19,44.7,17.0,400
2022-12-16 09:56:20,44.7,17.0,404
2022-12-16 09:56:21,44.9,17.0,408
2022-12-16 09:56:22,44.9,17.0,408
2022-12-16 09:56:23,46.5,17.0,413
2022-12-16 09:56:24,46.5,17.0,413
2022-12-16 09:56:25,47.8,17.0,413
2022-12-16 09:56:26,47.8,17.0,413
2022-12-16 09:56:27,48.1,17.0,413
2022-12-16 09:56:28,48.1,17.0,413
2022-12-16 09:56:29,47.8,17.0,413
2022-12-16 09:56:30,47.8,17.0,413
2022-12-16 09:56:31,47.4,17.0,413
2022-12-16 09:56:32,47.4,17.0,413
2022-12-16 09:56:33,47.0,17.0,413
2022-12-16 09:56:34,47.0,17.0,408
2022-12-16 09:56:35,46.5,17.0,413
2022-12-16 09:56:36,46.5,17.0,408
2022-12-16 09:56:37,46.1,17.0,413
2022-12-16 09:56:38,46.1,17.0,408
2022-12-16 09:56:40,45.8,17.0,413
2022-12-16 09:56:41,45.8,17.0,408
2022-12-16 09:56:42,45.7,17.0,408
2022-12-16 09:56:43,45.7,17.0,408
2022-12-16 09:56:44,45.6,17.0,408
2022-12-16 09:56:45,45.6,17.0,408
2022-12-16 09:56:46,45.5,17.0,408
2022-12-16 09:56:47,45.5,17.0,404
2022-12-16 09:56:48,45.5,17.0,408
2022-12-16 09:56:49,45.5,17.0,404
2022-12-16 09:56:50,45.4,17.0,408
2022-12-16 09:56:51,45.4,17.0,404
2022-12-16 09:56:52,45.4,17.0,408
2022-12-16 09:56:53,45.4,17.0,404
2022-12-16 09:56:54,45.3,17.0,404
2022-12-16 09:56:55,45.3,17.0,404
2022-12-16 09:56:56,45.2,17.0,404
2022-12-16 09:56:57,45.2,17.0,404
2022-12-16 09:56:58,45.2,17.1,404
2022-12-16 09:56:59,45.2,17.1,404
2022-12-16 09:57:00,45.2,17.0,404
